Capture,IOC,Type,Confidence,Packet Range,Evidence,Notes
Hancitor,10.0.0.134,Internal Host,High,1-20715,"Only internal workstation generating suspicious DNS, payload downloads, C2 traffic, and suspected stealer POSTs",Infected host
Hancitor,10.0.0.7,Internal Host,Medium,763-15709,Likely domain controller referenced by AD DNS and contacted over SMB/LDAP/DCERPC,Kindness-DC / kindness-trap.com
Hancitor,5.252.177.17,IP,High,678-20713,"Dominant external endpoint with /load, /activity, and /submit.php?id=159302031",C2/beacon infrastructure
Hancitor,194.226.60.15,IP,High,21-20090,Destination for repeated pariamarraire.ru /8/forum.php POSTs,Hancitor check-in endpoint
Hancitor,8.209.119.208,IP,High,30-43,"Serves /15.bin, /15s.bin, and /f7h7jhhjbch.exe for larn9kany.ru",Payload host
Hancitor,162.244.83.95,IP,High,39-72,Serves /ZsDK and /8mJm; one request is HTTP decoded on port 443,Payload host
Hancitor,185.66.15.228,IP,Medium,39-1497,Large HTTP conversation from infected host,Suspicious long transfer; exact content not classified here
Hancitor,sciandwourgy.com,Domain,Medium,Oct-14,Repeated suspicious DNS lookup immediately after public IP check,No HTTP request observed in extracted rows
Hancitor,pariamarraire.ru,Domain,High,16;21-20090,DNS lookup followed by repeated POST /8/forum.php,Suspicious Hancitor-style endpoint
Hancitor,larn9kany.ru,Domain,High,25;30-43;838,DNS lookup followed by binary and EXE downloads,Payload domain
Hancitor,pospvisis.com,Domain,Medium,840,Suspicious DNS lookup during early infection burst,No HTTP request observed in extracted rows
Hancitor,api.ipify.org,Domain,Medium,1;6;750,Public IP discovery at start of infection,Can be benign alone; suspicious in sequence
Hancitor,/8/forum.php,URI,High,21-20090,13 POSTs to pariamarraire.ru,Hancitor check-in pattern
Hancitor,/15.bin,URI,High,30,Downloaded from larn9kany.ru,Payload-like object; SHA256 F9DD938DEF42C00911A7D3DA7A823BF3A9BA24998933763988492C711960B6FE
Hancitor,/15s.bin,URI,High,34,Downloaded from larn9kany.ru,Payload-like object; SHA256 8673EC9943347CDD6C0AEB5B3A8DA3E20110C0E6C500AC7DE39994417440BE75
Hancitor,/f7h7jhhjbch.exe,URI,High,43,EXE downloaded from larn9kany.ru,Windows Defender blocked safe hash access during extraction
Hancitor,/ZsDK,URI,High,39,Downloaded from 162.244.83.95,Payload-like object; SHA256 416639BFCF73C0CB7D06E7C70DA46BBCAF06B707114E2DDBD034AB40E9CCE293
Hancitor,/8mJm,URI,High,72,Downloaded from 162.244.83.95:443 over HTTP,Payload-like object; SHA256 8B8F1CC2048E4C5C30E39D5E1C74B7E0AC67964AD029797DBEC609102CC57C9A
Hancitor,/load,URI,High,678-20237,25 GET requests to 5.252.177.17,Loader/C2 polling
Hancitor,/activity,URI,High,749-20713,1689 GET requests to 5.252.177.17:443,High-frequency C2 beaconing
Hancitor,/submit.php?id=159302031,URI,High,2206-3922,6 POST requests to 5.252.177.17:443,Suspected stealer upload/C2 submit
Hancitor,Mozilla/5.0 (Windows NT 6.1; Win64; x64; Trident/7.0; rv:11.0) like Gecko,User-Agent,Medium,6-20090,Used for api.ipify.org and pariamarraire.ru traffic,Old IE-like string
Hancitor,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727),User-Agent,High,749-20713,Used for /activity and /submit.php traffic,Suspicious legacy User-Agent for C2
Trickbot,10.5.26.132,Internal Host,High,2910-10876,Source for /rob87/ C2 posts and suspicious HTTP resource retrieval,Infected workstation DESKTOP-OG16DGY
Trickbot,10.5.26.4,Internal Host,High,13210-26639,Source for /tot108/ C2 posts and antivirusupdaty.com beaconing,Domain controller candidate VICTORYPUNK-DC
